1	"-(o)logy"	"study,science,theory"	"noun "	"from para- ""contrary to"" (see para- (1)) + doxa ""opinion,"	"biology</br> archeology"	"Suffix"	"MSU"
1131	"vacillate"	"1. to waver between different opinions or actions, be undecided about something; 2. move or sway in a rising and falling or wavelike pattern"	"verb"	"Latin vacillatus ""sway to and fro; hesitate""</br>Syn  : hover, oscillate, vibrate, fluctuate, waver"	"1. Undergraduate students often <b>vacillate</b> among various majors before deciding which degree to pursue.</br>2.the line on the monitor <b>vacillated</b>"	"Common GRE"	"Kaplan"
726	"vacuous"	"1. empty; without contents; 2. void of expresssion 3. devoid of content. 4. no intelligence. "	"adj."	"Latin vacuus ""empty, void, free""</br>vacuous is a smart-sounding way to describe something dumb. </br>Syn:1. empty, 2. blank, non-communicative,3. asinine,fatuous, inane, mindless, foolish"	"1. a <u><b>vacuous</b> space</u> </br>2. She <u>flashed a <b>vacuous</b> smile</u>.</br>3&4 his<b><u> vacuous</b> comments</u> did not impress anyone."	"Common GRE"	"MSU"
1355	"vad</br>vas"	"go"	"Greek/Latin root"			"Latin words"	"nko"
1356	"val</br>vail"	"be strong"	"Greek/Latin root"		"avail</br> "	"Latin words"	"nko"
806	"vapid"	"offering nothing that is stimulating or challenging; bland"	"adj."	"Synonyms: insipid, uninspired, uninteresting"	"Mr. Silver delighted in savaging commentators who relied on vapid clichés like 'momentum shifts' and 'game-changers."	"Least Difficult"	"FT"
1381	"venal</br>venial"	"venal=A person is willing to behave in a way that is not honest or moral in exchange for money  <br / >venial=Describes a wrong action that is not serious and therefore easy to forgive"	"adj. "			"Easily confused words"	"Khan"
1548	"striate"	"marked with stripes, stria or striations"	"adj. "	"sounds like stripes, which has the same word root"	"1. The bodybuilder's lean striated muscles had a striped appearance.</br>The striated rock surface  showed evidence glacier movements thousand of years earlier."	"  Hi Freq. GRE Hard"	"Barron"
1106	"vene"	"assemble</br> meet"	"Greek/Latin root"		"convene"	"Greek/Latin "	"Manhattan"
729	"venerate"	" to give a high degree of respect; may border on worship, great respect or reverence: "	"verb"		"The Chinese traditionally venerated their ancestors; ancestor worship is merely a popular misnomer for this tradition. (n: veneration, adj: venerable)"	"357 prevalent GRE words"	"Prepscholar"
1107	"vent"	"come</br> go"	"Greek/Latin root"		"advent �"	"Greek/Latin "	"Manhattan"
1065	"ver"	"truth"	"Greek/Latin root"		"veracious =truthful</br> honest </br>veracity =the truth </br>verify =to make sure that something is true </br>veritable </br>averasseverate"	"Root words"	"Aristotle"
1556	"veracious"	"habitually speaking the truth"	"adj. "	"Latin :  from verus ""true""</br>Careful : v<u>o</u>racious<>v<u>e</u>racious !! A voracious appetite makes you want to eat a whole cake. Veracious (with an ""e"") means truthful, as in a veracious first president who cannot tell a lie"	"“Honest” Abraham Lincoln was known as a <b>veracious</b> president who stood for truth"	"  Hi Freq. GRE Hard"	"Barron"
1552	"tangential"	"of superficial relevance if any"	"adj. "	"Syn: digressive, irrelevant"	"I hardly ever learn anything in my history class because my teacher always <u>rambles off on a <b>tangential </b>topic</u> that has nothing to do with history."	"  Hi Freq. GRE Hard"	"Barron"
1359	"verb"	"word"	"Greek/Latin root"		"verbose, "	"Latin words"	"nko"
732	"verbose"	"using or containing too many words"	"adj."	"Synonyms: wordy, loquacious, long-winded"	"The instructor asked her verbose student make her paper more concise. (n: verbosity)"	"357 prevalent GRE words"	"Prepscholar"
1032	"verdant"	"(of countryside) green with grass or other rich vegetation"	"adj."	"Feom French : Vert-= green<br>Synonyms: leafy, grassy, lush"	"The Holey Artisan Bakery... overlooking a placid lake in Dhaka, was a foodie’s labour of love in a verdant corner of the chaotic capita"	"Most Difficult"	"FT"
1108	"vers"	"turn"	"Greek/Latin root"		"reverse</br> versatile"	"Greek/Latin "	"Manhattan"
1109	"vert"	"turn"	"Greek/Latin root"	"Do NOT confuse with French ""vert""</br> which means green"	"convert"	"Greek/Latin "	"Manhattan"
807	"vestige"	" a trace of something that is disappearing or no longer exists"	"noun"	"Synonyms: remnant, remainder, fragment"	"He said this would remove a 'lingering vestige of the cold war.' "	"Least Difficult"	"FT"
733	"vex"	"to annoy; to bother; to perplex; to puzzle; to debate at length:"	"verb"		" Franklin vexed his brother with his controversial writings."	"Common GRE"	"MSU"
1553	"tirade"	"a speech of violent denunciation"	"noun"	"French tirade ""a volley, a shot; a pull; a long speech or passage; a drawing out"" (16c.), from tirer ""draw out, endure, suffer,"	"When the player got kicked out of the game, he started a tirade which lasted until security escorted him off the court."	"  Hi Freq. GRE Hard"	"Barron"
1418	"vice"	"instead of"	"Latin Prefix"		"vice-governor</br> vice-roy</br> vice-captain</br> "	"Latin words"	"nko"
735	"vide</br>visibil</br>vis"	"see"	"Greek/Latin root"		"video</br> vision</br> visible"	"Greek/Latin "	"MSU"
808	"vilify"		"verb"			"Least Difficult"	"FT"
1362	"vinc</br>vict"	"conquer"	"Greek/Latin root"		"victor</br> victorious</br> vincible</br> "	"Latin words"	"nko"
1393	"vindicate</br>vindictive"	"vindicate=To prove that what someone said or did was right or true, after other people thought it was wrong  <br /> vindictive=Having or showing a wish to harm someone because you think that they have harmed you; unwilling to forgive"	"verb, adj. "			"Easily confused words"	"Khan"
1033	"virulent"	"extremely severe or harmful in its effects"	"adj."	"Synonyms: toxic, deadly, destructive"	"_x005F_x0018_A more likely catastrophe, Mr. Rawles believes, would be a pandemic virulent enough to cause the breakdown of the national sewerage system as well as the grid."	"Most Difficult"	"FT"
809	"viscous"	"having a relatively high resistance to flow"	"adj."	"Synonyms: gummy, glue-like, gluey"	"Not all barrels of oil are alike. Crudes can be viscous like tar or so 'light' they float on water."	"Least Difficult"	"FT"
737	"viscous</br>vicous"	"Viscous are liquirds of high viscocity, whereas vicous is a highly aggressive being or animal. "	"adj. "		"Honey is a viscous liquid, but Honey, our friendly dog, was not vicous. "	"Easily confused words"	"MSU"
752	"vitiate"	"Destroy or impair the legal validity of"	"verb "	"Synonyms: put an end to, do away with, scrap. </br>Deutsch : Beeinträchtigen, verderben, zerstören. </br> Lati""vitiare""= to make faulty. Same origin as ""vice"", therefore same pronounciation root ""vishiate"""	"_x005F_x0018_The firm admitted that it vitiated its stated standards for evaluating securities in an area where those standards put in question its ability to win business."	"Least Difficult"	"FT"
1034	"vitriol"	" Cruel and bitter criticism"	"noun"	"Synonyms: venom, nastiness"	"Given the vitriol that has followed the film since its inception, it does well simply not to be a colossal misstep."	"Most Difficult"	"FT"
1557	"vituperative"	"marked by harshly abusive criticism"	"adj. "	"Vituperative criticism is harsh, scathing, even abusive. If a review or assessment is vituperative, it doesn't say ""try harder next time."" Instead it gives the sense of ""go away and never come back."""	"The ungodly, God-like man was as a figure who was <b><u>vituperative</b> and hysterically unforgiving</u>, particularly toward his eleven children"	"  Hi Freq. GRE Hard"	"Barron"
1066	"viv"	"life"	"Greek/Latin root"		"Vivid=livelyrevival =the act of bringing back to life</br>vital =pertaining to live</br>vivacious =high-spirited and full of life</br>convivial=sociable"	"Root words"	"Aristotle"
1110	"voc</br>vok"	"voice</br> call"	"Greek/Latin root"		"vocal</br> revoke"	"Greek/Latin "	"Manhattan"
1035	"vociferous"	"(Especially of a person or speech) vehement or clamorous"	"adj."	"Synonyms: blatant, clamorous, noisy"	"Ten weeks of ever-more vociferous argument, claims and counterclaims stretch between now and June 23rd, when the vote will take place."	"Most Difficult"	"FT"
1366	"vol"	"wish</br> will"	"Greek/Latin root"		"volunatary</br> "	"Latin words"	"nko"
1133	"volatile"	"likely to change rapidly and unpredictably"	"adj."		"It is possible for a country’s political climate to remain volatile for decade"	"Common GRE"	"Kaplan"
1113	"volu</br>volve"	"turn</br> roll"	"Greek/Latin root"		"revolution"	"Greek/Latin "	"Manhattan"
1367	"vor</br>vour"	"eat"	"Greek/Latin root"			"Latin words"	"nko"
740	"voracious"	"craving or devouring large quantities of food, drink, or other things."	"adj."		" She is a voracious reader."	"Common GRE"	"MSU"
1111	"vox"	"vox populi"	"Greek/Latin root"		"'voice of the people'"	"Greek/Latin "	"Manhattan"
811	"waft"	"Pass or cause to pass easily or gently through or as if through the air"	"verb"	"Synonyms: drift, float, glide"	"The acrid scent of smoke wafts from his clothes."	"Least Difficult"	"FT"
741	"wag"	"1. v. to wave back and forth, as a dog's tail. 2. n. a joker. someone who keeps people amused with humorous stories"	"verb, noun"		"Honey, our dog, didn't have a tail to <b>wag</b></br>(2) John's <u>reputation as a <b>wag</b> insured</u> he would be invited to many parties."	"Homonym"	"MSU"
812	"wanton"	"(of a cruel or violent action) deliberate and unprovoked"	"adj."	"Synonyms: malicious, malevolent, spiteful"	"Over the decades these Muslim non-people, without legal or any other sort of protection, have been the victims of wanton discrimination and violence�"	"Least Difficult"	"FT"
1448	"ward"	"in the direction of"	"Latin Suffix"		"forward</br> backward</br> "	"Latin words"	"nko"
1558	"wary"	"marked by keen caution and watchful prudence"	"adj. "			"  Hi Freq. GRE Easy"	"Barron"
742	"wave</br>waive(seewaiver)"	"n. a moving swell on the surface of a body of water. v. to sweep the hand or arm or some object."	"noun, verb"	"v. to relinquish "	"We refuse to waive the reading of the indictment."	"Homophone"	"MSU"
1134	"waver"	"to go back and forth between choices or opinions"	"verb"		"Some citizens vote solely along party lines and never waver in their political decisions."	"Common GRE"	"Kaplan"
744	"waver</br>waiver"	"v. vacillate or move back and forth"	"verb"	"n. release or special exemption  a rule"	"Most of the students tried to get waivers of their overdue fines."	"Homophone"	"MSU"
750	"welter"	"a large number of items in no order; a confused mass"	"noun"	"Synonyms: confusion, jumble, tangle. </br>Deutsch : Durcheinander, Mischmasch"	"At the same time they are subjected to a welter of conflicting pressures—acting as spin-doctors and bean-counters as well as corporate strategists and auditor"	"Least Difficult"	"FT"
938	"whet"	"Excite or stimulate (someone's desire, interest, or appetite)"	"verb"	"Synonyms: arouse, rouse, trigger"	"But sham democracy often whets people’s appetite for the real thin"	"Medium Difficult"	"FT"
1554	"truculence"	"stubborn and defiant aggressiveness, a natural disposition to be hostile"	"adj. "	"Syn:aggressiveness, belligerence, pugnacity"	"The aggressive man’s truculence caused him to be arrested and jailed for disorderly conduct"	"  Hi Freq. GRE Hard"	"Barron"
813	"whitewash"	"Deliberately attempt to conceal unpleasant facts about (a person or organization)"	"verb"	"Synonyms: cover up, sweep under the carpet"	"Indeed, in trying to whitewash the past, the government may stir up prejudice instead."	"Least Difficult"	"FT"
815	"whittle"	"Reduce something in size, amount, or extent by a gradual series of steps"	"verb"	"Synonyms: erode, wear away, diminish"	"Democrats had spent a nervous September watching that lead whittle away after Mrs. Clinton’s bout of pneumonia."	"Least Difficult"	"FT"
1675	"windfall"	"A windfall is a crazy bit of unexpected good fortune., an unanticipated benefit, usually monetary in nature"		"from wind (n.1) + fall (n.1). Originally literal, in reference to wood or fruit blown down by the wind, and thus free to </br>Synonyms : bonanza, boom, bunce, godsend, gold rush, gravy, manna from heaven"	"With her lottery windfall, Gail eliminated all her financial debt."	"Vocab"	"Prepscholar"
751	"winnow"	"blow a current of air through (grain) in order to remove the chaff"	"verb"	"Synonyms: sift out, filter out"	"Many lawmakers from both parties join Mr. Obama in wishing to winnow America’s overstuffed prison"	"Least Difficult"	"FT"
816	"winsome"	"Attractive or appealing in appearance or character"	"adj."	"Synonyms: engaging, charming, winning"	"By the time Mr. Pattinson came along as the winsome vampire in Twilight, the teenage rebels were starting the movie already dead."	"Least Difficult"	"FT"
817	"wizened"	"Shriveled or wrinkled with age"	"adj."	"Synonyms: lined, creased, withered"	"His son, himself a wizened old man, is nonplussed by the news; he looks like an eccentric, or maybe the village drunk..."	"Least Difficult"	"FT"
1386	"wraith</br>wrath"	"wraith=A spirit of a dead person which is sometimes represented as a pale, transparent image of that person  <br/ >wrath=Extreme anger"	"noun"			"Easily confused words"	"Khan"
746	"wretched"	"extremely pitiful or unfortunate (n: wretch)"	"adj."		"Poor Cinderella had a <b>wretched</b> childhood, living in wretched conditions with a wretched stepmother"	"Common GRE"	"MSU"
818	"wry"	"Using or expressing dry, especially mocking, humor"	"adj."	"Synonyms: ironic, sardonic, satirical"	"Catherine Merridale is one of the foremost foreign historians of Russia, combining wry insights with deep sympathy for the human beings..."	"Least Difficult"	"FT"
1368	"xen</br>xeno"	"foreign"	"Greek/Latin root"		"xenophobe</br> "	"Latin words"	"nko"
1036	"xenophobia"	" Intense or irrational dislike or fear of people from other countries"	"noun"		"Denk will not win more than a few seats in next year’s general election, but it is posing a crucial question: at a time of rising xenophobia, can Europe’s minorities rely on the broad centre-left parties for which they usually v"	"Most Difficult"	"FT"
1369	"xer"	"dry"	"Greek/Latin root"		"xerox</br> "	"Latin words"	"nko"
1037	"yoke"	" a wooden crosspiece that is fastened over the necks of two animals and attached to the plow or cart that they are to pull"	"noun"	"Synonyms: bond, tie, subjection"	"The existential consequences of throwing off the yoke of religion is debated in many countries."	"Most Difficult"	"FT"
748	"zeal"	" passion or fervor, enthusiastic devotion to a cause, ideal, or goal (n: zealot; zealoutry. adj: zealous),  Great energy or enthusiasm in pursuit of a cause or an objective"	"noun"	"Synonyms: passion, zealousness, fervor"	"The great emperor’s crusading zeal led him to conquer many land"	"357 prevalent GRE words"	"Prepscholar"
1559	"zealot"	"a fervent and even militant proponent of something"	"noun"	"."	","	"  Hi Freq. GRE Hard"	"Barron"
